year	hhid	region	zones	woreda	ea	total_valuefert	total_qty_w	real_tpricefert_cens_mrk	formal_credit	informal_credit	ext_acess	ag_rainy_13	filter	num_mem	weight	hh_headage	femhead	attend_sch	mrk_dist_w	worker	safety_net	soil_qty_rev2	hh_s6bq04	hh_s6aq02	asset	hhasset_value	hhasset_value_w	real_hhvalue	land_holding	median_mrk	median_price	median_age	median_soil	ag_rainy_15	ag_rainy_18	mrk_dist	s5bq02	s5bq09	ag_rainy_21	s7q02	s7q04
2021	042007088801902037	4	20	7	42007087022080	0	0	17.42	0	0	0		Matched (3)	6	4892.5107421875	93	0	0	5	4	0	2			Matched (3)	603	603	603	.48769999		17.9375	46	2			5			1	3	600
2021	042007088801902047	4	20	7	42007087022080	1740	100	17.42	0	0	1		Matched (3)	8	14270.9033203125	70	0	0	5	6	1	2			Matched (3)	4254	4254	4254	1.2653		17.9375	46	2			5			1	54	4200
2021	042007088801902057	4	20	7	42007087022080	1064	58	20	0	0	1		Matched (3)	6	17040.119140625	42	0	1	5	2	0	2			Matched (3)	88	88	88	1.4675		17.9375	46	2			5			1	28	60
2021	042007088801902067	4	20	7	42007087022080	954	58	17.647058	0	0	1		Matched (3)	8	5637.16064453125	42	0	1	5	4	0	1			Matched (3)	6589	6589	6589	.96240002		17.9375	46	2			5			1	129	6460
2021	042007088801902077	4	20	7	42007087022080	274	15	27.5	0	0	1		Matched (3)	8	494.1710205078125	42	0	1	5	2	0	2			Matched (3)	10963	10963	10963	1.1023999		17.9375	46	2			5			1	153	10810
2021	042007088801902087	4	20	7	42007087022080	1200	57	29	0	0	1		Matched (3)	9	17524.626953125	58	0	0	5	4	1	2			Matched (3)	15466	15466	15466	.91049999		17.9375	46	2			5			1	66	15400
2021	042007088801902097	4	20	7	42007087022080	560	35	17.42	0	0	1		Matched (3)	8	12462.4658203125	42	0	0	5	2	0	2			Matched (3)	9180	9180	9180	1.0318		17.9375	46	2			5			1	280	8900
2021	050103088801103010	5	1	3	50103087792128	0	0	17.5	0	0	0		Matched (3)	11	3656.281494140625	60	0	0	5	4	0	1			Matched (3)	25400	25400	25400	.46222001		17.9375	46	2			5			1	1000	24400
2021	050103088801103020	5	1	3	50103087792128	0	0	17.5	0	0	0		Matched (3)	7	200.8826446533203	46	0	1	5	5	0	3			Matched (3)	19730	19730	19730	.2		17.9375	46	2			5			1	930	18800
2021	050103088801103030	5	1	3	50103087792128	0	0	17.5	0	0	0		Matched (3)	10	6915.52099609375	70	1	0	5	6	1	3			Matched (3)	15750	15750	15750	.26160002		17.9375	46	2			5			1	1000	14750
2021	050103088801103050	5	1	3	50103087792128	0	0	17.5	0	0	0		Matched (3)	6	199.0849761962891	51	0	0	5	3	0	2			Matched (3)	20465	20465	20465	.4702		17.9375	46	2			5			1	1415	19050
2021	050103088801103060	5	1	3	50103087792128	0	0	17.5	0	0	0		Matched (3)	9	198.2227325439453	43	1	0	5	5	0	3			Matched (3)	25415	25415	25415	.36140001		17.9375	46	2			5			1	565	24850
2021	050103088801103070	5	1	3	50103087792128	0	0	17.5	0	0	0		Matched (3)	6	4733.61083984375	43	0	0	5	2	1	3			Matched (3)	18735	18735	18735	.16869999		17.9375	46	2			5			1	1035	17700
2021	050103088801103100	5	1	3	50103087792128	0	0	17.5	0	0	0		Matched (3)	9	201.7698669433594	43	0	0	5	6	0	3			Matched (3)	22630	22630	22630	.43496999		17.9375	46	2			5			1	2130	20500
2021	050109088800301027	5	1	9	50109089841152	0	0	23	0	0	0		Matched (3)	7	3636.122314453125	51	0	0	12	4	1	2			Matched (3)	8600	8600	8600	1.3356		17.9375	46	2			12			1	400	8200
2021	050202088801303003	5	2	2	50202090143744	0	0	50	0	0	0		Matched (3)	9	359.8887023925781	42	1	0	30	6	1	1			Matched (3)	16400	16400	16400	1.8505		17.9375	46	2			40			1	1130	15270
2021	050202088801303023	5	2	2	50202090143744	0	0	50	0	0	0		Matched (3)	6	6517.64208984375	42	0	0	30	2	1	1			Matched (3)	9625	9625	9625	.77901		17.9375	46	2			40			1	925	8700
2021	050202088801303043	5	2	2	50202090143744	0	0	50	0	0	0		Matched (3)	11	360.8991088867188	42	1	0	30	5	0	1			Matched (3)	19265	19265	19265	1.6373999		17.9375	46	2			40			1	1065	18200
2021	050202088801303083	5	2	2	50202090143744	0	0	50	0	0	0		Matched (3)	6	3660.934814453125	42	1	0	30	2	0	2			Matched (3)	13295	13295	13295	.86697		17.9375	46	2			40			1	1575	11720
2021	050202088801303103	5	2	2	50202090143744	0	0	50	0	0	0		Matched (3)	10	2973.838134765625	45	0	1	30	3	0	1			Matched (3)	13850	13850	13850	1.28067		17.9375	46	2			40			1	450	13400
2021	050202088801303183	5	2	2	50202090143744	0	0	50	0	0	0		Matched (3)	10	372.1660461425781	42	0	1	30	2	1	1			Matched (3)	20530	20530	20530	.34509999		17.9375	46	2			40			1	1160	19370
2021	050205088802405001	5	2	5	50205089071104	0	0	50	0	0	0		Matched (3)	6	1846.97265625	43	1	0	20	4	0	1			Matched (3)	2640	2640	2640	.587363		17.9375	46	2			20			1	300	2340
2021	050205088802405002	5	2	5	50205089071104	0	0	50	0	0	0		Matched (3)	9	186.7183837890625	60	0	0	20	6	0	1			Matched (3)	1890	1890	1890	.52176303		17.9375	46	2			20			1	100	1790
2021	050205088802405026	5	2	5	50205089071104	0	0	50	0	0	0		Matched (3)	1		46	0	0	8	0	0	2				0	60	60	.29629999		17.9375	46	2			8			1		
2021	050205088802405034	5	2	5	50205089071104	0	0	50	0	0	0		Matched (3)	5	2175.5322265625	43	0	0	20	4	0	1			Matched (3)	2410	2410	2410	.062820002		17.9375	46	2			20			1	510	1900
2021	050205088802405042	5	2	5	50205089071104	0	0	50	0	0	0		Matched (3)	3	8068.35791015625	68	1	0	20	2	0	1			Matched (3)	1590	1590	1590	.39019999		17.9375	46	2			20			1	710	880
2021	050205088802405050	5	2	5	50205089071104	0	0	50	0	0	0		Matched (3)	1		46	0	0	8	0	0	1				0	60	60	.55599999		17.9375	46	2			8			1		
2021	050205088802405058	5	2	5	50205089071104	0	0	50	0	0	0		Matched (3)	4	9338.6044921875	57	1	0	20	4	0	2			Matched (3)	4150	4150	4150	.52039999		17.9375	46	2			20			1	275	3875
2021	050205088802405066	5	2	5	50205089071104	0	0	50	0	0	0		Matched (3)	4	3384.17822265625	43	0	0	20	2	0	1			Matched (3)	4330	4330	4330	.062820002		17.9375	46	2			20			1	730	3600
2021	050205088802405074	5	2	5	50205089071104	0	0	50	0	0	0		Matched (3)	3	3295.875732421875	75	1	0	20	2	0	2			Matched (3)	3750	3750	3750	.54759997		17.9375	46	2			20			1	300	3450
2021	050206088801407002	5	2	6	50206087315456	0	0	9.6428576	0	0	0		Matched (3)	5	6072.26318359375	43	0	0	20	2	1	1			Matched (3)	3839	3839	3839	.237165		17.9375	46	2			20			1	299	3540
2021	050206088801407011	5	2	6	50206087315456	0	0	9.6428576	0	0	0		Matched (3)	5	7565.65576171875	43	0	0	20	3	1	1			Matched (3)	3759	3759	3759	.93480003		17.9375	46	2			20			1	109	3650
2021	050206088801407038	5	2	6	50206087315456	0	0	9.6428576	0	0	0		Matched (3)	6	5041.19873046875	43	0	1	20	4	0	1			Matched (3)	780	780	780	1.0207		17.9375	46	2			20			1	130	650
2021	050206088801407056	5	2	6	50206087315456	0	0	9.6428576	0	0	0		Matched (3)	5	4652.474609375	43	0	1	20	2	1	1			Matched (3)	3096	3096	3096	.062820002		17.9375	46	2			20			1	106	2990
2021	050206088801407065	5	2	6	50206087315456	0	0	9.6428576	0	0	0		Matched (3)	8	5109.56298828125	61	0	0	20	6	0	1			Matched (3)	4147	4147	4147	.062820002		17.9375	46	2			20			1	197	3950
2021	050206088801407074	5	2	6	50206087315456	0	0	9.6428576	0	0	0		Matched (3)	5	207.2740631103516	46	1	0	20	3	1	1			Matched (3)	3913	3913	3913	.062820002		17.9375	46	2			20			1	63	3850
2021	050206088801407083	5	2	6	50206087315456	0	0	9.6428576	0	0	0		Matched (3)	6	6039.9833984375	60	0	0	20	5	1	1			Matched (3)	3994	3994	3994	.062820002		17.9375	46	2			20			1	214	3780
2021	050213088801502010	5	2	13	50213087608832	0	0	50	0	0	0		Matched (3)	9	4734.41552734375	49	0	0	20	2	0	1			Matched (3)	3640	3640	3640	.56698		17.9375	46	2			20			1	150	3490
2021	050213088801502030	5	2	13	50213087608832	0	0	50	0	0	0		Matched (3)	5	197.5059661865234	54	0	0	20	3	0	1			Matched (3)	3200	3200	3200	.13519999		17.9375	46	2			20			1	0	3200
2021	050213088801502044	5	2	13	50213087608832	0	0	50	0	0	0		Matched (3)	5	190.8186187744141	43	0	0	20	2	0	2			Matched (3)	9850	9850	9850	.8118		17.9375	46	2			20			1	2350	7500
2021	050604088800604018	5	6	4	50604089016320	0	0	8.8999996	0	0	0		Matched (3)	10	190.2442016601563	51	1	0	30	7	0	1			Matched (3)	16370	16370	16370	.46719998		17.9375	46	2			50			1	770	15600
2021	050604088800604032	5	6	4	50604089016320	0	0	8.8999996	0	0	0		Matched (3)	10	189.0438690185547	48	0	0	30	7	0	1			Matched (3)	13840	13840	13840	.9831		17.9375	46	2			50			1	540	13300
2021	050604088800604046	5	6	4	50604089016320	0	0	8.8999996	0	0	0		Matched (3)	7	190.3473663330078	43	0	1	30	6	0	2			Matched (3)	13830	13830	13830	.44310001		17.9375	46	2			50			1	630	13200
2021	050604088800604060	5	6	4	50604089016320	0	0	8.8999996	0	0	0		Matched (3)	9	191.9058990478516	46	0	0	30	4	0	1			Matched (3)	14150	14150	14150	.99250001		17.9375	46	2			50			1	750	13400
2021	050604088800604074	5	6	4	50604089016320	0	0	8.8999996	0	0	0		Matched (3)	8	7145.33740234375	43	0	0	30	6	0	2			Matched (3)	14450	14450	14450	.47190002		17.9375	46	2			50			1	450	14000
2021	050604088800604102	5	6	4	50604089016320	0	0	8.8999996	0	0	0		Matched (3)	10	7174.13232421875	63	0	0	30	9	0	1			Matched (3)	7250	7250	7250	.60000002		17.9375	46	2			50			1	500	6750
2021	050604088800604116	5	6	4	50604089016320	0	0	8.8999996	0	0	0		Matched (3)	7	4765.5927734375	43	0	1	30	6	0	2			Matched (3)	15540	15540	15540	.44389999		17.9375	46	2			50			1	740	14800
2021	050604088800604130	5	6	4	50604089016320	0	0	8.8999996	0	0	0		Matched (3)	10	4499.59033203125	43	0	0	30	10	1	1			Matched (3)	13610	13610	13610	.73330003		17.9375	46	2			50			1	510	13100
2021	050606088800801004	5	6	6	50606089699328	0	0	9.6428576	0	0	0		Matched (3)	1		46	0	0	8	0	0	2				0	60	60	.65030003		17.9375	46	2			8			1		
2021	050606088800801019	5	6	6	50606089699328	0	0	9.6428576	0	0	0		Matched (3)	1		46	0	0	8	0	0	2				0	60	60	.87620002		17.9375	46	2			8			1		
2021	050606088800801034	5	6	6	50606089699328	0	0	9.6428576	0	0	0		Matched (3)	1		46	0	0	8	0	0	3				0	60	60	.7938		17.9375	46	2			8			1		
2021	050606088800801049	5	6	6	50606089699328	0	0	9.6428576	0	0	0		Matched (3)	1		46	0	0	8	0	0	1				0	60	60	.71069998		17.9375	46	2			8			1		
2021	050606088800801064	5	6	6	50606089699328	0	0	9.6428576	0	0	0		Matched (3)	1		46	0	0	8	0	0	1				0	60	60	.89249998		17.9375	46	2			8			1		
2021	050606088800801079	5	6	6	50606089699328	0	0	9.6428576	0	0	0		Matched (3)	1		46	0	0	8	0	0	2				0	60	60	.54339999		17.9375	46	2			8			1		
2021	050606088800801094	5	6	6	50606089699328	0	0	9.6428576	0	0	0		Matched (3)	1		46	0	0	8	0	0	1				0	60	60	.61799997		17.9375	46	2			8			1		
2021	050606088800801109	5	6	6	50606089699328	0	0	9.6428576	0	0	0		Matched (3)	1		46	0	0	8	0	0	1				0	60	60	.61430001		17.9375	46	2			8			1		
2021	050606088800801124	5	6	6	50606089699328	0	0	9.6428576	0	0	0		Matched (3)	1		46	0	0	8	0	0	1				0	60	60	.4567		17.9375	46	2			8			1		
2021	050606088800801139	5	6	6	50606089699328	0	0	9.6428576	0	0	0		Matched (3)	1		46	0	0	8	0	0	2				0	60	60	.48649999		17.9375	46	2			8			1		
2021	050902088801202054	5	9	2	50902090121216	100	2	50	0	0	0		Matched (3)	7	445.2543640136719	42	0	0	30	2	1	1			Matched (3)	2470	2470	2470	.3001		17.9375	46	2			43			1	20	2450
2021	050902088801202062	5	9	2	50902090121216	0	0	50	0	0	0		Matched (3)	4	20.42797660827637	42	0	1	30	2	1	2			Matched (3)	1370	1370	1370	.6656		17.9375	46	2			43			1	20	1350
2021	050902088801202097	5	9	2	50902090121216	0	0	50	0	0	0		Matched (3)	3	6740.2548828125	42	0	1	30	2	1	1			Matched (3)	1615	1615	1615	.50819999		17.9375	46	2			43			1	65	1550
2021	050902088801202113	5	9	2	50902090121216	0	0	50	0	0	0		Matched (3)	8	215.9376525878906	49	1	1	30	5	0	2			Matched (3)	4420	4420	4420	.67800003		17.9375	46	2			43			1	20	4400
2021	050902088801202127	5	9	2	50902090121216	0	0	50	0	0	0		Matched (3)	9	217.3738250732422	46	1	0	30	4	1	2			Matched (3)	3520	3520	3520	.66710001		17.9375	46	2			43			1	20	3500
2021	060101088800403017	6	1	1	60101087985664	0	0	17.9375	0	0	0		Matched (3)	2	1591.59521484375	63	1	0	2	1	0	2			Matched (3)	2205	2205	2205	.0638		17.9375	46	2			2			1	125	2080
2021	060101088800403037	6	1	1	60101087985664	0	0	17.9375	0	0	0		Matched (3)	11	4540.31884765625	51	0	0	2	4	0	2			Matched (3)	22800	22800	22800	.53299999		17.9375	46	2			2			1	510	22290
2021	060101088800403057	6	1	1	60101087985664	0	0	17.9375	0	0	0		Matched (3)	3	3799.02294921875	75	0	0	2	2	0	2			Matched (3)	1615	1615	1615	.55620003		17.9375	46	2			2			1	245	1370
2021	060101088800403077	6	1	1	60101087985664	0	0	17.9375	0	0	0		Matched (3)	3	296.7999572753906	66	0	0	2	2	1	2			Matched (3)	2450	2450	2450	.4077		17.9375	46	2			2			1	90	2360
2021	060101088800403097	6	1	1	60101087985664	0	0	17.9375	0	0	0		Matched (3)	16	305.0177612304688	60	0	0	2	6	0	2			Matched (3)	12860	12860	12860	.61500001		17.9375	46	2			2			1	910	11950
2021	060101088800403117	6	1	1	60101087985664	0	0	17.9375	0	0	0		Matched (3)	12	1098.016967773438	53	0	0	2	6	0	2			Matched (3)	10620	10620	10620	.33129999		17.9375	46	2			2			1	390	10230
2021	060101088800403137	6	1	1	60101087985664	0	0	17.9375	0	0	0		Matched (3)	4	4224.76953125	63	1	0	2	1	1	2			Matched (3)	6765	6765	6765	.42680001		17.9375	46	2			2			1	765	6000
2021	060101088800403157	6	1	1	60101087985664	0	0	17.9375	0	0	0		Matched (3)	20	295.3023071289063	65	0	1	2	4	0	2			Matched (3)	12575	12575	12575	1.1516		17.9375	46	2			2			1	645	11930
2021	060101088800403177	6	1	1	60101087985664	0	0	17.9375	0	0	0		Matched (3)	8	307.1574401855469	73	0	0	2	4	0	2			Matched (3)	6380	6380	6380	2.1003001		17.9375	46	2			2			1	255	6125
2021	060101088800403197	6	1	1	60101087985664	0	0	17.9375	0	0	0		Matched (3)	10	305.4967041015625	60	0	0	2	3	0	2			Matched (3)	6720	6720	6720	.51599997		17.9375	46	2			2			1	230	6490
2021	060101088801802007	6	1	1	60101087985664	2210	100	22.142857	0	0	1		Matched (3)	4	4290.61328125	45	0	1	2	2	1	2			Matched (3)	7535	7535	7535	.5909		17.9375	46	2			2			1	555	6980
2021	060101088801802019	6	1	1	60101087985664	0	0	17.9375	0	0	0		Matched (3)	4	175.6167907714844	45	1	1	2	1	1	2			Matched (3)	2890	2890	2890	.12988		17.9375	46	2			2			1	90	2800
2021	060101088801802031	6	1	1	60101087985664	1520	70	23	0	0	1		Matched (3)	8	2411.957763671875	45	0	1	2	4	0	2			Matched (3)	8145	8145	8145	.27642		17.9375	46	2			2			1	145	8000
2021	060101088801802043	6	1	1	60101087985664	0	0	17.9375	0	0	0		Matched (3)	3	173.4332275390625	75	0	0	2	1	1	2			Matched (3)	90	90	90	.254778		17.9375	46	2			2			1	50	40
2021	060101088801802055	6	1	1	60101087985664	0	0	17.9375	0	0	0		Matched (3)	4	2847.31201171875	45	0	1	2	2	1	2			Matched (3)	7345	7345	7345	.54992998		17.9375	46	2			2			1	305	7040
2021	060101088801802067	6	1	1	60101087985664	1160	50	26.5	0	0	1		Matched (3)	4	3812.7119140625	45	0	1	2	2	0	2			Matched (3)	7650	7650	7650	.52155101		17.9375	46	2			2			1	550	7100
2021	060101088801802079	6	1	1	60101087985664	860	50	17.9375	0	0	1		Matched (3)	7	355.1268310546875	45	0	1	2	3	1	2			Matched (3)	11650	11650	11650	.286515		17.9375	46	2			2			1	450	11200
2021	060101088801802091	6	1	1	60101087985664	1900	100	28	0	0	1		Matched (3)	1	2326.275146484375	32	1	0	2	1	1	2			Matched (3)	4425	4425	4425	1.3485		17.9375	46	2			2			1	295	4130
2021	060101088801802103	6	1	1	60101087985664	955	50	19.1	0	0	1		Matched (3)	8	6367.6396484375	53	0	0	2	7	1	2			Matched (3)	14750	14750	14750	1.013105		17.9375	46	2			2			1	380	14370
2021	060101088801802115	6	1	1	60101087985664	940	50	18.799999	0	0	1		Matched (3)	7	178.3050689697266	45	1	1	2	2	1	2			Matched (3)	9200	9200	9200	.40720001		17.9375	46	2			2			1	370	8830
2021	060103088801802005	6	1	3	60103088668672	0	0	17.549999	0	0	0		Matched (3)	6	1487.778564453125	62	1	0	2	3	0	2			Matched (3)	240	240	240	.14333899		17.9375	46	2			2			1	240	0
2021	060103088801802013	6	1	3	60103088668672	2236	129	18.08	0	0	1		Matched (3)	6	3696.11376953125	60	0	0	2	5	0	2			Matched (3)	7165	7165	7165	1.070821		17.9375	46	2			2			1	765	6400
2021	060103088801802021	6	1	3	60103088668672	222	12	21.333334	0	0	1		Matched (3)	3	5614.70166015625	43	1	0	2	3	0	2			Matched (3)	11981	11981	11981	.183211		17.9375	46	2			2			1	389	11592
2021	060103088801802029	6	1	3	60103088668672	1046	48	22.636364	0	0	1		Matched (3)	7	3106.01611328125	47	0	1	2	5	0	1			Matched (3)	2904	2904	2904	1.6203771		17.9375	46	2			2			1	704	2200
2021	060103088801802037	6	1	3	60103088668672	70	4	17.549999	0	0	0		Matched (3)	3	5091.267578125	45	1	0	2	2	0	1			Matched (3)	1495	1495	1495	.53961998		17.9375	46	2			2			1	245	1250
2021	060103088801802045	6	1	3	60103088668672	198	15	17.549999	0	0	0		Matched (3)	2	230.2169036865234	78	0	0	2	1	0	2			Matched (3)	1525	1525	1525	1.343348		17.9375	46	2			2			1	125	1400
2021	060103088801802053	6	1	3	60103088668672	210	10	21	0	0	1		Matched (3)	4	5149.009765625	43	0	1	2	2	0	2			Matched (3)	1850	1850	1850	.43142799		17.9375	46	2			2			1	150	1700
2021	060103088801802061	6	1	3	60103088668672	85	4	21.25	0	0	1		Matched (3)	1	989.5985107421875	73	1	0	2	0	0	2			Matched (3)	120	120	120	.062820002		17.9375	46	2			2			1	120	0
2021	060103088801802069	6	1	3	60103088668672	390	26	17.549999	0	0	1		Matched (3)	4	236.8567199707031	80	0	0	2	1	0	2			Matched (3)	310	310	310	.688833		17.9375	46	2			2			1	125	185
2021	060103088801802077	6	1	3	60103088668672	70	4	17.549999	0	0	0		Matched (3)	5	9326.6201171875	43	0	1	2	2	0	2			Matched (3)	7405	7405	7405	.20601		17.9375	46	2			2			1	2605	4800
2021	060103088804602008	6	1	3	60103088668672	500	30	20	0	0	1		Matched (3)	4	234.3860473632813	80	0	0	2	3	0	2			Matched (3)	2505	2505	2505	1.0421001		17.9375	46	2			2			1	335	2170
2021	060103088804602016	6	1	3	60103088668672	0	0	17.549999	0	0	1		Matched (3)	2	440.3145751953125	65	1	0	2	2	1	2			Matched (3)	2765	2765	2765	.12932		17.9375	46	2			2			1	165	2600
2021	060103088804602024	6	1	3	60103088668672	895	50	21.428572	0	0	1		Matched (3)	4	227.9972839355469	45	0	0	2	3	0	2			Matched (3)	4300	4300	4300	1.563		17.9375	46	2			2			1	780	3520
2021	060103088804602032	6	1	3	60103088668672	200	15	20	0	0	1		Matched (3)	3	230.8676910400391	75	0	0	2	2	1	2			Matched (3)	1755	1755	1755	.64120001		17.9375	46	2			2			1	70	1685
2021	060103088804602040	6	1	3	60103088668672	1050	65	20	0	0	1		Matched (3)	2	966.62841796875	75	0	0	2	1	1	2			Matched (3)	2367	2367	2367	.58670002		17.9375	46	2			2			1	185	2182
2021	060103088804602048	6	1	3	60103088668672	740	50	20	0	0	1		Matched (3)	4	3842.777099609375	50	1	0	2	4	0	2			Matched (3)	1085	1085	1085	.52609599		17.9375	46	2			2			1	215	870
2021	060103088804602056	6	1	3	60103088668672	1500	90	20	0	0	1		Matched (3)	3	2534.854736328125	55	0	0	2	3	0	2			Matched (3)	16114	16114	16114	1.008375		17.9375	46	2			2			1	1710	14404
2021	060103088804602064	6	1	3	60103088668672	800	50	17.549999	0	0	1		Matched (3)	3	2251.76171875	55	0	0	2	2	1	2			Matched (3)	3064	3064	3064	1.5115		17.9375	46	2			2			1	1020	2044
2021	060103088804602072	6	1	3	60103088668672	1420	83	20	0	0	1		Matched (3)	4	236.1461639404297	64	0	1	2	4	0	2			Matched (3)	2189	2189	2189	.96749997		17.9375	46	2			2			1	245	1944
2021	060103088804602080	6	1	3	60103088668672	0	0	17.549999	0	0	1		Matched (3)	4	2907.662109375	43	0	1	2	2	0	2			Matched (3)	1695	1695	1695	.087070003		17.9375	46	2			2			1	925	770
2021	060103088806701009	6	1	3	60103088668672	2225	117	22.5	0	0	0		Matched (3)	9	228.0269012451172	56	0	0	2	8	0	2			Matched (3)	10960	10960	10960	1.982911		17.9375	46	2			2			1	230	10730
2021	060103088806701023	6	1	3	60103088668672	836	63	18	0	0	1		Matched (3)	5	2304.33544921875	68	1	0	2	2	0	2			Matched (3)	11805	11805	11805	.50507998		17.9375	46	2			2			1	645	11160
2021	060103088806701037	6	1	3	60103088668672	2615	143	19.767443	0	0	0		Matched (3)	5	948.9234008789063	75	0	0	2	3	0	2			Matched (3)	5316	5316	5316	1.248438		17.9375	46	2			2			1	746	4570
2021	060103088806701051	6	1	3	60103088668672	3462	192	20	0	0	0		Matched (3)	7	3580.269287109375	57	0	1	2	4	0	2			Matched (3)	10595	10595	10595	3.6268189		17.9375	46	2			2			1	735	9860
2021	060103088806701065	6	1	3	60103088668672	559	29	20	0	0	1		Matched (3)	2	225.5419311523438	70	0	0	2	1	0	2			Matched (3)	4050	4050	4050	1.259624		17.9375	46	2			2			1	90	3960
2021	060103088806701079	6	1	3	60103088668672	0	0	17.549999	0	0	0		Matched (3)	3	224.4334716796875	81	0	0	2	1	0	2			Matched (3)	5275	5275	5275	.080894001		17.9375	46	2			2			1	315	4960
2021	060103088806701093	6	1	3	60103088668672	1058	62	17.549999	0	0	1		Matched (3)	7	227.4179229736328	58	0	0	2	6	0	2			Matched (3)	5735	5735	5735	2.102726		17.9375	46	2			2			1	535	5200
2021	060103088806701107	6	1	3	60103088668672	865	40	25.75	0	0	0		Matched (3)	2	224.9526214599609	50	1	0	2	2	1	3			Matched (3)	3197	3197	3197	.46380702		17.9375	46	2			2			1	132	3065
2021	060103088806701121	6	1	3	60103088668672	2098	122	18	0	0	0		Matched (3)	4	2998.37744140625	43	0	1	2	2	0	2			Matched (3)	3146	3146	3146	2.3040271		17.9375	46	2			2			1	296	2850
2021	060103088806701135	6	1	3	60103088668672	1264	74	17.549999	0	0	0		Matched (3)	3	2125.024169921875	50	0	0	2	2	0	2			Matched (3)	3880	3880	3880	2.01104		17.9375	46	2			2			1	400	3480
2021	060105088801701011	6	1	5	60105089351680	2133	140	23	1	0	1		Matched (3)	9	212.9458160400391	62	0	0	2	5	0	1			Matched (3)	3434	3434	3434	2.97662		17.9375	46	2			2			1	234	3200
2021	060105088801701025	6	1	5	60105089351680	0	0	23	0	0	1		Matched (3)	5	4431.70361328125	45	0	1	2	5	0	2			Matched (3)	6636	6636	6636	.143629		17.9375	46	2			2			1	436	6200
2021	060105088801701053	6	1	5	60105089351680	2275	135	23	1	0	1		Matched (3)	3	3245.71337890625	43	0	1	2	2	0	3			Matched (3)	1155	1155	1155	1.05999		17.9375	46	2			2			1	155	1000
2021	060105088801701067	6	1	5	60105089351680	3474	210	23	1	0	1		Matched (3)	7	230.8927764892578	43	0	1	2	3	0	1			Matched (3)	745	745	745	2.8095999		17.9375	46	2			2			1	135	610
2021	060105088801701081	6	1	5	60105089351680	2462	156	23	1	0	1		Matched (3)	4	222.5403594970703	61	0	0	2	4	0	3			Matched (3)	3685	3685	3685	1.298208		17.9375	46	2			2			1	185	3500
2021	060105088801701096	6	1	5	60105089351680	3265	200	23	1	0	1		Matched (3)	5	1944.298095703125	60	0	0	2	5	0	2			Matched (3)	7210	7210	7210	3.1671031		17.9375	46	2			2			1	160	7050
2021	060105088801701110	6	1	5	60105089351680	2385	150	23	0	0	1		Matched (3)	6	1905.810791015625	52	1	0	2	5	0	3			Matched (3)	9360	9360	9360	1.555336		17.9375	46	2			2			1	160	9200
2021	060105088801701124	6	1	5	60105089351680	0	0	23	0	0	0		Matched (3)	1	288.4601135253906	60	0	1	2	1	0	2			Matched (3)	1080	1080	1080	.062820002		17.9375	46	2			2			1	30	1050
2021	060105088801701138	6	1	5	60105089351680	1594	100	23	1	0	1		Matched (3)	8	4258.169921875	46	0	0	2	6	0	2			Matched (3)	3375	3375	3375	1.4251879		17.9375	46	2			2			1	225	3150
2021	060105088803201006	6	1	5	60105089351680	720	18	40	0	0	1		Matched (3)	4	298.9599609375	43	1	1	2	3	0	2			Matched (3)	1392	1392	1392	.164407		17.9375	46	2			2			1	262	1130
2021	060105088803201014	6	1	5	60105089351680	1494	61	30	1	0	1		Matched (3)	6	231.2669830322266	43	1	0	2	2	1	2			Matched (3)	14056	14056	14056	2.62445		17.9375	46	2			2			1	866	13190
2021	060105088803201022	6	1	5	60105089351680	1700	100	30	0	0	1		Matched (3)	6	3360.938232421875	43	0	1	2	2	1	2			Matched (3)	6256	6256	6256	.72192997		17.9375	46	2			2			1	616	5640
2021	060105088803201030	6	1	5	60105089351680	648	27	24	0	0	1		Matched (3)	5	1873.284301757813	70	0	0	2	3	1	2			Matched (3)	2209	2209	2209	.64313602		17.9375	46	2			2			1	329	1880
2021	060105088803201038	6	1	5	60105089351680	0	0	23	0	0	1		Matched (3)	5	7056.65185546875	43	0	1	2	2	1	2			Matched (3)	1926	1926	1926	.063510001		17.9375	46	2			2			1	306	1620
2021	060105088803201046	6	1	5	60105089351680	932	50	23	0	0	1		Matched (3)	8	407.7387390136719	43	1	0	2	4	1	2			Matched (3)	3676	3676	3676	1.2553329		17.9375	46	2			2			1	346	3330
2021	060105088803201054	6	1	5	60105089351680	1564	92	23	0	1	1		Matched (3)	5	231.0829467773438	43	0	1	2	2	1	2			Matched (3)	6061	6061	6061	.95469898		17.9375	46	2			2			1	621	5440
2021	060105088803201062	6	1	5	60105089351680	240	10	24	0	0	1		Matched (3)	7	4475.72412109375	43	0	1	2	3	1	2			Matched (3)	12690	12690	12690	.33377999		17.9375	46	2			2			1	466	12224
2021	060105088803201070	6	1	5	60105089351680	136	8	23	0	0	1		Matched (3)	4	7953.65869140625	43	0	1	2	2	1	2			Matched (3)	17112	17112	17112	.20035601		17.9375	46	2			2			1	492	16620
2021	060105088803201078	6	1	5	60105089351680	214	24	23	0	0	1		Matched (3)	6	4927.81640625	43	0	1	2	4	0	2			Matched (3)	15206	15206	15206	.39791101		17.9375	46	2			2			1	756	14450
